user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
taylorspenc,Sleep... breakfast with BEAST tomorrow,1,1.0,0.6245546,1,0.85229146,1
jorisevers,It is called unpaid leave  Life is too short not to explore the world while you can.,0,1.0,0.32139543,0,0.17585538,0
joehnlein,"mwahaha, i'm glad that i called and made you go to bed in an...... oh joe, you're silly mind frame as opposed to angry",1,1.0,0.76499933,1,0.9515939,1
jameswilliams,So am I right to think you're 30?,1,0.0,0.3607103,0,0.5255572,1
ian_si,"Yes, slept great thanks, and sleeping a little longer each night too which is good",1,0.0,0.8806304,1,0.9606675,1
Katherineie,- Oh yeah we should!  if not ( read your direct message),1,0.0,0.8177439,1,0.8621713,1
freakyzeeky_,"If course not, but it still doesn't answer the exclusivity question... for me anyways.",0,1.0,0.17927648,0,0.07588038,0
hollybw,At the emergency vet with the cat.  Poor Simba is limping and won't stop crying.,0,1.0,0.18147005,0,0.035306226,0
kampfkaetzchen,backe backe... MUFFINS!!!,1,1.0,0.60669565,1,0.7269228,1
lidasshi,I have an explanation for my silence. It's because half of my body tryin to separate from the other half,0,0.0,0.21142754,0,0.22551891,0
christineelgar,no phone cause a teacher has it  grrrr.........,0,1.0,0.24141024,0,0.11569775,0
phillipphonix,i'm not going to sleep today as i can now see the light so ......,0,1.0,0.21938,0,0.19511564,0
MeganDee,Out and abouttt,1,0.0,0.5532481,0,0.60420406,1
TheaRauth,"Lucky Werecat, Gabriel's hot!   And I'm not even into girl's! Hee!",1,0.0,0.34992763,0,0.19557446,0
hillkath,I do hope Gisburn in in Robin Hood this week - missed him and his  magnificent hair last week,0,0.0,0.6483144,1,0.30041295,0
Kristy_Lee_,cannot close my mouth omg taylor launter new moon poster by himself :O   my background,1,1.0,0.603902,1,0.84456784,1
Shanada78,that's a bit sad.  I love Magic!,0,0.0,0.50065947,0,0.4281078,0
AlyssaCherie,looking through old band tapes  it's  making me a little sad,1,1.0,0.5634486,1,0.35786408,0
One_Million,lol im made bored... I miss Itsy,0,0.0,0.25259995,0,0.08429026,0
Bellocdk,"yay, just got my stuff from rygegrej.dk  Perfect tastes like banana and apple",1,0.0,0.76653177,1,0.9487005,1
mariej_,"I was so worried about my midterms, but it's easier than I thought! Just have to study &amp; make sure everything is in lock",1,0.0,0.118840694,0,0.11515622,0
1magine,paper work sucks and I am over it! Make the rain go away,0,0.0,0.08641564,0,0.025332747,0
beccaalves,I am SO hungry right now. No food anywhere within a 10 mile radius from me.,0,0.0,0.16975428,0,0.08190331,0
chelsea_alida,"Still at the library, don't know when i'm leaving. Have to get up at 8 to finish english and keep studying  but pizza is on the way lol",0,0.0,0.09313593,0,0.05386923,0
AmmoxXx,come ta Dublin pweese,0,1.0,0.56170326,1,0.6496644,1
meagansdesigns,I missed it,0,0.0,0.39353502,0,0.34484744,0
suzieRIOT,watching One Tree Hill season 5 (best season) .. ahh one hour just isn't enough,0,0.0,0.39816967,0,0.44875744,0
_samanthamarie,Hoping  and  have a safe flight and get back on time!,1,1.0,0.52637756,1,0.5829841,1
Synoiz,"Looking forward to it, entry fee includes 2-course meal, expecting big things from these girls  Err... yeah that sounds perverted lol",1,1.0,0.85190177,1,0.95977426,1
jessica__ann,I can't figure out how to put a picture on,0,1.0,0.43947396,1,0.46920472,0
robinmariealton,you gave blood?  I'm so proud of you! Remeber when we went together and you just watched me?    Now you can do anything!,1,1.0,0.8777873,1,0.9366926,1
andreazepeda,The movie is done and now i need to watch some hannah montana  lol,0,1.0,0.5135143,1,0.7410771,1
BreeziBabii,@ work.. had to run 2 blocks so i wont get caught in the RAIN!! good thing i left my umbrella @ work.. but i wore sandals,0,0.0,0.046636112,0,0.012476151,0
amongststars,Thanks for following,1,1.0,0.83358353,1,0.94963795,1
kick_back_80s,poor kirk... having to condemn either mccoy or spock to death  AND THEY'RE FIGHTING OVER BEING ABLE TO DIE WTF,0,1.0,0.13800797,0,0.022417186,0
portiasoderberg,"we are going for a long hike tomorrow, you are welcome to join us ...",1,0.0,0.85639447,1,0.9297795,1
haileyallyce,Have a great show guys!,1,1.0,0.783941,1,0.89858323,1
erickong,Benefitting from Jalapeno's Pepper 1-for-1 dinner promo.  hope the food is good though. Lol,1,0.0,0.86595464,1,0.9071511,1
AgentBeebz,It would be cool to join the US Chuckers if it wasn't for TimeZone issues  #chuckmemondays -1 min,0,1.0,0.66783243,1,0.5508659,1
chriscanal,whoever ive had an interesting coversation with or tweet something useful in the past few days,1,1.0,0.793521,1,0.95482534,1
danyewest87,I LOVE WEEKENDS !!!!!!!!!! 11-O laughing,1,1.0,0.6683591,1,0.7388568,1
Shegar7,feeling a little down now that wancornelius and _nazeera in otw bk to S'pore,0,0.0,0.44249728,0,0.17888732,0
alllyysss,"Back to bed, waiting for babe to come 'n snuggle  With him all day,then the Hangover 'n out to eat with GBizzz!",1,1.0,0.7728413,1,0.914686,1
Epigonic,MLG COLUMBUS LIVE: www.mlgpro.com today and tomorrow,1,1.0,0.67996293,1,0.7695899,1
Beccalou37,oooh come on Bren you posted that as a taster I know it,1,0.0,0.7750862,1,0.9281232,1
Rabydel,"I was waiting for Jim to call me, but ...",0,1.0,0.27584296,0,0.23103862,0
combatbarbie_mp,Trying to find a oral surgeon who accepts my dental insurance! I have to get my wisdom teeth pulled out,0,1.0,0.09186426,0,0.05083618,0
drinkingstories,"hanging with annie, camille paglie does not approve of tweeting",0,1.0,0.40797958,1,0.46389955,0
evil_cackle,DON'T DO THAT can't you see i don't have much cake left???,0,0.0,0.36261684,0,0.1635138,0
Natura11y,Ugh my back and neck kinda aches. Need a massage,0,1.0,0.24171767,0,0.08380196,0
CaseyJefferiesx,Went shopping with 2 of my besties! I bought a pair of huuuge sunglasses from H&amp;M and a cute little black bag  i love my friends so much!,1,1.0,0.80356455,1,0.95610607,1
danfaust,I imagine they would be.,1,1.0,0.48367387,1,0.52153313,1
minette95,c u tomorrow ily bff,1,0.0,0.59719294,0,0.656832,1
lila82,"I can't stand Star Trek and I thought the movie was awesome, so that has to say something   (bring tissues if you cry...)",1,0.0,0.4829248,0,0.79955727,1
dreamlondon,completely. i am the ultimate peter pan fan :3 once i played tinkerbell in a musical and i'll never forget those moments,1,1.0,0.77433896,1,0.926077,1
DizzyCrane,On my way home from Six Flags in Jersey. What a day,1,0.0,0.61006224,1,0.7059273,1
chrissymarie86,lol  do u think she is pretty?,0,1.0,0.74493617,1,0.8327135,1
PrincezzSteph,Im sad im missing the JB concert tonight,0,1.0,0.17064862,0,0.062658384,0
TheRedRoom,GM!! Sunny day in SF.. Poios kserei an 8a xionisei to bradu..  Ta leme later..,1,0.0,0.668179,1,0.85771817,1
PhilbertBrooks,needs another disc of prisin break,0,1.0,0.3157534,0,0.25934106,0
wendyjospain,I sure hope your boss let you sleep past 4!  This is what I woke up to.,1,0.0,0.56754404,0,0.6542444,1
halloannie,"haha awww thanks kyle &lt;3  that means a lot to me. ps - meant to ask you, what is followfriday? i'm a twitternoob.",1,1.0,0.9044129,1,0.98537254,1
cootiesx3,hmm im guna beat up my cousin  and he doesnt kno its comin,1,1.0,0.58499515,1,0.7379384,1
clarissarod,JUST BOUGHT A 430EX II AND A STOFEN DIFFUSER!!!,1,0.0,0.7637409,1,0.78707737,1
KayPriceless,"about to have California pizza kitchen for lunch, then off to work  im so sick of work. glad i have the weekend off though.",0,1.0,0.12431454,0,0.06673195,0
melissa_may53,Sitting in a dorm room bed. Lonely,0,0.0,0.49579823,0,0.3997283,0
Syamak_Ghaleh,I hope so!! cause I already decided to get it!! It looks AWESOME! If it works as they advertise!!!,1,1.0,0.56576586,1,0.8154747,1
iaanvn,"I find it funny, cause to me NO site is best viewed in Internet Explorer",1,0.0,0.26539236,0,0.2790481,0
rebekahatilton,i got the best advice evee today,1,0.0,0.5561739,0,0.6483111,1
bobalove,ready to sleep. and dream of my hubby..maybe ill get to see him soon  sounds like a bomb idea to me..its been exactly 80 days..to the hour,1,1.0,0.3563954,0,0.49020505,0
KaityDid33087,did you leave the sb?,0,1.0,0.6366355,1,0.48317894,0
the_andrenator,says good (or should i say bad?) afternoon!,0,0.0,0.6424987,1,0.65811896,1
marisamx,Thinking of Him again....Missing him,0,0.0,0.2604044,0,0.10600666,0
ellendiane,something needs to work,1,0.0,0.29508838,0,0.2717245,0
mandalemos,"cool guys don't look at explosions... hahaha, watched mtv movie awards again, yesterday. i think it was the third time HAHA",1,0.0,0.80778706,1,0.97205746,1
anna_lilly,Know exactly what you mean. I find 10 push ups usually kicks the noggin back into gear,1,0.0,0.4563777,0,0.6435265,1
lucus,"Btw, no more random comments about Jordan and his iPod.  last class I have with him.",0,1.0,0.3678406,0,0.3185999,0
bryanflurry,"color for #notoconass should be brown, we've all been pooped!",1,1.0,0.6658022,1,0.8398537,1
nicaahn,LOL good luck with the bathroom trips. &amp; I did put some cover there but they don't seem to be using it. only comes to eat,0,1.0,0.47945565,1,0.3997648,0
LetsGetFamous_,exams are indeed bull.  biology?,0,0.0,0.54013914,0,0.48310682,0
ericeriksson,"sweet  i should have something new to show you by then, too",1,0.0,0.80979556,1,0.939727,1
christindotcom,yeah no kiddin! even a crappy morning couldnt wipe this big dumb smile off my face,1,1.0,0.3558062,0,0.31648108,0
lovelyone80,ur link wasn't working.,0,1.0,0.47096646,1,0.34963757,0
Yvonne_Nicole,I have no voice,0,1.0,0.30307475,0,0.25211418,0
catalystgamelab,"We just added a bunch of people to the SR proofing pool. But, &quot;hiring&quot;? -- proofers are volunteers, editors, hired.  --AJ",1,1.0,0.7514867,1,0.86477154,1
CeliaFigJam,300g of rice made so much that we've rung the neighbours and they've all arrived with their own bowls for filling up - gotta love that!,1,0.0,0.68668324,1,0.77316624,1
SarahFTW,The world is against me today. Even my hair doesn't want to do what I want it too,0,0.0,0.0797093,0,0.03438557,0
alfax79,1:07am .... Think I'm going to my room &amp;&amp; watch t.v  be back later!  xox,1,1.0,0.5090186,1,0.7186614,1
baldeggie,Hilo is raining  washed the car 4 nothing grrrr !,0,1.0,0.32644078,0,0.1461252,0
Emma_louise_,At work  looking forward to monday,0,0.0,0.45238495,0,0.516376,1
elyshiaw,"i find it hard to concentrate with you, twitter.",0,0.0,0.6081788,1,0.65969557,1
katjrobertson,That happened 2 me b4. We were in a Dr's office &amp; I left my purse by a chair; 5 minutes later came back. Purse there; $70 gone.,0,0.0,0.28095338,0,0.08515133,0
SunshineBoat,"Ask   Enjoyed our conversation &amp; today will go SMASHINGLY well (perception, remember?).",1,0.0,0.80638224,1,0.95389503,1
akissgoodbye,my puppy is getting little puppies now,1,0.0,0.4702711,0,0.40740907,0
hackertweets,Misa_Misa: Still hacking away at math. My brain is dead.,0,1.0,0.1349068,0,0.048893623,0
giannalovesjbxo,"about to go swimming, talk o u all later!",1,1.0,0.6759141,1,0.813885,1
TheXiaxue,Pk still peeing crystals.  and also still got double rows of teeth!,0,0.0,0.28939036,0,0.14825372,0
poltri,hmmm.... yummy! sarap ng homemade cookies! thanks gilou!,1,1.0,0.859229,1,0.96713114,1
mypeterpan3,i'm freaking out to  PARANOIIIID,1,0.0,0.39850858,0,0.41930267,0
jessiekaiser,I know!,0,1.0,0.50557786,1,0.627992,1
primatage,hahaha but without them i would have laughed less today,1,0.0,0.35589448,0,0.4502145,0
tyrstag,#Rox lost 7-2  poor start to this season. 2-3 so far. Let's see if this manager can pull the tream together,0,1.0,0.22267634,0,0.17103404,0
_giselle,back to workk    Happy Birthday to  and to,0,0.0,0.63351697,1,0.7870743,1
johnwriter,"casual, too, I guess",0,1.0,0.39373964,0,0.37579063,0
KickHi,"as one door closes, another one opens. Almost time to move on",0,1.0,0.4214148,1,0.42263913,0
EvaBrannas,is going to New York on Wednesday... yeaaaaaaeeeeiiiih,1,0.0,0.5936305,0,0.7370194,1
nickgblue,Saw Star Trek. Fab. Whole cast was brilliant. Sylar didn't cut any brains open though,0,1.0,0.5251128,1,0.32119444,0
Heatherquest,That sucks about your wallet.,0,1.0,0.6320576,1,0.47321567,0
Danielle97X,Actually I can't tell him anything. He can't look @ me bc of his religious views..it will be very interesting tomorrow!,1,1.0,0.45596316,1,0.51004267,1
Cherrygirl82,Heeeeeeeyyyyyyy  What's good in CT?,1,0.0,0.687677,1,0.7504132,1
catharinafranck,u know!,1,1.0,0.62800896,1,0.7350046,1
allisonmurray,How dang cute is my nephew!! Meet jake!! He's 3,1,1.0,0.6349077,1,0.763688,1
meganmarie2737,got raspberried tonight by an aussie guy!!,1,0.0,0.6751234,1,0.8754845,1
malkatz,"-  and me in a schoolgirl outfit. If you ask nicely, I'll upload FULL schoolgirl shots.",1,0.0,0.83955806,1,0.93352133,1
Meliaz1124,Missing my baby girl  ~LaKeRs Da NeXt ChAmPS~,0,0.0,0.3678553,0,0.24346413,0
chloenoble,Its 9am here. No public bathrooms open until 11am.  Bah!,0,0.0,0.4155798,0,0.14583212,0
Crystal_Evansx3,Can't fall back asleep,0,0.0,0.4374303,0,0.4225913,0
ursoulsis,"Good Luck with the book signing today at Waterstones, Kendal",1,1.0,0.7926861,1,0.9399839,1
katylove19,Ugh.. Idk how to make the coffee in the coffee machine but I desperately want some now  my employers always have the best imported coffee,0,0.0,0.38015494,0,0.40005812,0
leillu,not surprised the BGT outcome. boyle is still gonna be famous,1,0.0,0.22365548,0,0.32944354,0
metacosm,Why did I leave my keys in my checked bagagge? Why is it also the only bagagge on the whole plane that didn't make it o Geneva today?!?,0,0.0,0.10552295,0,0.030481204,0
gregdoom,I hope LT didn't get eaten by dragons. I haven't heard from him in a while.,0,0.0,0.53286576,0,0.22376527,0
jarrelt,ah so it's in the blood. haha it's kinda only 12mn.  i'll wait till internship + NS to normalise my bio clock haha,0,0.0,0.7777258,1,0.8805844,1
luckyducky530,thinks it is a GORGEOUS day for a blessed event... Carla and Swarup are getting married today!!!,1,1.0,0.8068631,1,0.9347034,1
orangesox,"is at work till 8 tonight, then long weekend off, pity I'm decorating though",0,0.0,0.22340223,0,0.087034285,0
aviramsegal,"Noooo, seems like push notification doesn't work on my 2G iPhone...",0,1.0,0.17599465,0,0.098591276,0
MichaelVDK,I'm so annoyed I have to work on the hottest day ever!!,0,1.0,0.26999024,0,0.22900279,0
deekATTACK,i really don't wanna go to school tmrw  but only 2 more weeks  i cant wait for summer!!!,0,0.0,0.073860615,0,0.025113212,0
1AdrianNeal,really awww  LOL,0,1.0,0.50288874,1,0.44133747,0
El_Ticketero,damn finger's a little swollen  wtf!!,0,0.0,0.36021248,0,0.14610745,0
RebeccaLouiseA,only 3 more days of sunbathing  Going to get dressed to go to the swimming pool now,1,0.0,0.40919083,0,0.49276736,0
NaomiHarper,I hate this moing out business  It stresses me out &gt;:S,0,0.0,0.26321298,0,0.12778051,0
CatiaDestine,"&quot;With me the poetry was not a purpose, but a passion",1,1.0,0.52612257,1,0.6165747,1
uta1972,I meant light of course  sorry,0,0.0,0.28072134,0,0.24025394,0
bamobeni,å¿«~! ç¨ä½ å°?æ²åå?°è©çè¶å¼·è¨æ¶åï¼ææç¬æå¾çé£ä¸æ®µè©±å¯«ä¸ä¾ï¼æè¦?æææ¶è?ã,1,1.0,0.57093227,1,0.61316806,1
goldnmorning,OOh!! I've gotten WAY behind.  I think I'm still on #12.   Sadly.  Finances. :-P,0,1.0,0.20009446,0,0.16793391,0
takethecannoli3,On the road back to Orlando,0,1.0,0.4066753,1,0.5882142,1
NolwennP,How do you send a pic w/TwitterBerry ? I never figured it out,0,0.0,0.63732135,1,0.54048556,1
CHRISTINE__B,I'M SO HAPPY.... I'M EXCATLY WHAT THEY NOT...  I'M SOMETHING ELSE!!,1,1.0,0.35981962,0,0.3056129,0
joyofzen,sweet!,1,0.0,0.6614921,1,0.73956025,1
jessicahume,how exciting congratulations,1,1.0,0.76130635,1,0.9063918,1
Maureen110,I'm about to go to work!    I don't mind.  I'm off at noon.,1,0.0,0.18284339,0,0.18798533,0
Sarona,but then there are other people who just make you realize who lucky you are  one of them just did that to me,1,1.0,0.6846278,1,0.810935,1
sadie912,where is everybody? nobody's online. cause i can't talk 2 them any way else. this sux.,0,0.0,0.29102758,0,0.0961292,0
clyderobert,shares  Wish I had lyk this...,0,1.0,0.24461372,0,0.13529128,0
honeyinlove,my cats like asparagus and green beans,1,1.0,0.5921955,1,0.5503214,1
ShadowLink266,I'm apparently &quot;watching AN manga&quot;.,1,1.0,0.7482497,1,0.7845181,1
emily_90,kinda gutted vulnerable isnt on the set list,0,0.0,0.40435186,0,0.30010912,0
italiangrlnyc,taking any more trips to tampa any time soon? hope all is well with you,1,0.0,0.8004802,1,0.87108386,1
pete0r,Ugh my mouse is all sorts of messed up. I can't find an mx518 in SC and they want 30 bucks more than amazon for an mx revolution,0,1.0,0.09781098,0,0.02651228,0
afanofmusic,If I donÂ´t have the cd soon I will freak out  This day is my LVATT day I wish,0,0.0,0.19462438,0,0.2630203,0
JayCakesz,It needs to rain here like for seriously. It's too hot to do anything.,0,0.0,0.41586995,0,0.28794244,0
berkeleytech,"oh god, essay due at 6",0,0.0,0.44610453,0,0.3567683,0
roses_mcgee,Just watched the last episode of MiddleMan.,0,0.0,0.54505175,0,0.6016194,1
THe_RuGGeD_MaN,man u know things get very interesting sometimes lolll....im just 2 damn good,1,0.0,0.72761816,1,0.86367667,1
MartiBernadette,April Sun in Cuba by Dragon is my new running song,1,0.0,0.68528193,1,0.8712709,1
amynicole09,computer is still at best buy,0,0.0,0.36416602,0,0.27840182,0
susyxxxx,I don't have MTV in my apartment  will the show be online later?,0,0.0,0.44377035,0,0.51324534,1
kamalazmy,Bye Shaun,0,1.0,0.58590746,1,0.67664915,1
RachelNicoleXo,"- lol, yeah bella loves her coat  it keeps her warm and toastie.",1,0.0,0.722906,1,0.88505906,1
Kristen6Point5,I hope you diding't pay the shipping yet then.  or payed for protection of some sort.,0,1.0,0.76988727,1,0.81381917,1
Lyricist_Juice,JUICE is back Sorry I had a moment but I'm good. I love my BFF-EE he makes everything better... RIP Kendal....&lt;~~ still miss my brother,0,0.0,0.07306744,0,0.023778856,0
MileyRCyrusFans,"&amp;  - Tweet it, if someone doesn't know how to vote  Love you! :]",1,1.0,0.83727264,1,0.93958074,1
jasonsalas,nope.  the weirdest things happen to me...and always when no one's around.  i need my own eponymous law.,0,0.0,0.14299509,0,0.038393904,0
RobertShippey,"The progress of fixing my dads computer is so slow, I shoulda went to strawberry fair insted",0,1.0,0.10245876,0,0.05489082,0
juliecorirossi,I'll be  tonight Thursday Friday Saturday. Ugh  what are you up to this weekend?,0,1.0,0.4538797,1,0.21468367,0
leeannes1,"still has the Flu, for the past two weeks..",0,0.0,0.30677438,0,0.16613713,0
dibb,the vid does work but YouTube run an anti-broody filter which I think has triggered for you,1,0.0,0.2814208,0,0.52483237,1
hottopicxD,Brittany is coming over to have an all day/night play till you die game day!!!,1,1.0,0.6979428,1,0.8305597,1
quietguy87,After gettin to end of movie and ending is rubbish and way to obvious,0,1.0,0.3312839,0,0.23858067,0
imanwilliams,Hey girly  Excited?,1,0.0,0.784442,1,0.93036336,1
paul_steele,thanks for sharing the smiles,1,1.0,0.85733217,1,0.9532939,1
ali_flambo,I want more miller..! How to Lose Friends and Alienate People is a great wee film.. I'm missing Emo bigtime tho...,0,1.0,0.3106016,0,0.2640303,0
elsystarz,you guys have no wi tour dates!,0,0.0,0.47270486,0,0.20902498,0
alexsander1994,- congrats  i just can say thank you because you make me happy. love you so much. kiss,1,1.0,0.90405726,1,0.9800471,1
emily2515,is eating mandarin,1,0.0,0.5668958,0,0.6620388,1
mattnaaman,one more exam today,0,0.0,0.49966183,0,0.5359682,1
coooney,ah no when I had it I was puking shaking and freeezing with the shivers,0,1.0,0.22403114,0,0.1582861,0
almostsurprised,shorts with leggings or stalkings that you can take of after work,1,1.0,0.69785887,1,0.75473017,1
Lionchild1,No unfortunately  i forgot my pokeflute at home too!,0,1.0,0.081705265,0,0.03216058,0
kim_kss,internet is so slow!,0,0.0,0.36581212,0,0.31067812,0
BrandySanDiego,Kyle can make fart noises with his armpit,1,1.0,0.7545793,1,0.9110989,1
mickeygomez,"No worries! Plus, it is kind of time sensitive - the clock is ticking!",1,1.0,0.485375,1,0.66352093,1
shortstackband,i just got my text  time to reply and get my kick ass sway sway baby ringtone. yeah im that shallow haha,1,1.0,0.40261585,1,0.6228971,1
cowboynpony00,"feels replaced  dear green eyed monster, please leave me alone!",0,1.0,0.21055691,0,0.032098025,0
kaylaSTACK,:'( I've had my phone wif me the whole time and i got in the shower 4 5 mins and i missed them call,0,1.0,0.17849529,0,0.086971976,0
TaraAnderson2,"&quot;We are the Betas, Betas, Betas. We are the Betas, Betas, Betas. We are the boom, boom, boom, BETAS!&quot; - Stomp the Yard",1,0.0,0.9133746,1,0.97285557,1
colettedi,"hahhaha !!! ,eron na nga pro i dont know where ... i ask akomismo kung where ntin pde bilihin pro hnd pa cla nag rreply",0,1.0,0.27534586,0,0.16334446,0
Danisaur101,Bored to death!!!! So close yet soo far away,0,1.0,0.16407241,0,0.08701376,0
TimelessRose,So tired. Didn't even make it for Chamber singers. Tried SO Hard. Why? Oh i guess ill move on.,0,1.0,0.1225049,0,0.03586625,0
Bobby_Dore15,collared shirts defy who i am. haha so weird. off to the mall for dinner.,1,1.0,0.7444404,1,0.9417031,1
tinali89,Ur funny...  Thanks for making me laugh today!!!,1,1.0,0.82678044,1,0.9636486,1
Frenchie1984,about to leave work... going to have an awesome night... don't be jealous,1,1.0,0.38258022,0,0.2649916,0
ChrisMDixon,what the hell is an uke?  it sounds cool ... i want one ..,0,1.0,0.4466088,1,0.64922696,1
thephotogirl,I miss  Could you tell  to find her for me? Cuz that would be awesome.,1,0.0,0.44450256,0,0.3816129,0
bobertorusko,Feel dodgy after having cold lasagne for breakfast. When will i learn,0,1.0,0.28237605,0,0.16203707,0
feliipoyaa,HELP!! Yg link2 followers itu bneran virus yaaa?,0,0.0,0.5664892,0,0.59055126,1
barkerz,Cannot believe we have school tomorrow  (N) xxx,0,1.0,0.41473398,1,0.30693284,0
ComcastBonnie,can i help?,0,1.0,0.48560667,1,0.5914917,1
GoodPeoples,missing it - in the hamptons. Hug  for me. She's being followed by cameras cuz she's a superstar,1,1.0,0.57188654,1,0.38109744,0
jonesette,Thanks so much for the followfriday!,1,1.0,0.8123316,1,0.9550076,1
DanniCali,Goin to the mall wit My Bestie and spending all My grad money Lol,1,1.0,0.6879945,1,0.84257394,1
MomoPaigeWatten,Sleeping out by the pool,1,1.0,0.6035229,1,0.55421853,1
deveshm,there's some password breaker that does it... Just used it a couple of months ago... But can't remember it right now,0,1.0,0.26828894,0,0.24808814,0
iNiall95,Swine Flu is a serious issue - And if i was a scientist and could find a better cure i would!,1,0.0,0.40502718,0,0.3866718,0
JoeJisthebest,...not.  i miss her i went to her house this week and we went to the besch,0,1.0,0.11053354,0,0.026760494,0
_LeAnnaMarie_,"My poor boyfriend...headed to work a 12 hour shift, on 2 hours of sleep. I hate his job",0,0.0,0.07846227,0,0.020465706,0
LanceChristophr,I just ate my 'lunch' but i'm still friggin' starving!,0,1.0,0.16893521,0,0.0938172,0
karenlimon,I had the best dream ever last night!,0,0.0,0.5341108,0,0.52479005,1
Thunderous,"I haven't watched any Ten episodes but oh, I want Nine to be the Doctor forever.  I doubt my opinion will change.",0,0.0,0.09805954,0,0.041277684,0
Hazi_fantazi,Woo Hoo another day of work - and a cruddy load of of it too - so much to do so little time,0,1.0,0.23798026,0,0.21354131,0
dit53,Whooooohooooooooo,1,0.0,0.57093227,0,0.61316806,1
Bruno108,what a shamee!! lol,0,1.0,0.6975596,1,0.7224624,1
meg___,"I'm sorry you had a bad day. Sucks about your wine glass, too!",0,0.0,0.36435357,0,0.0575784,0
stevens83,work til  430 then getting my hair did!,1,1.0,0.40492633,1,0.4260193,0
aboutlore,I'm sick and my head hurts so baaad,0,1.0,0.12993278,0,0.04165736,0
patriciaofcomo,I just ordered a year's supply of MyChelle cleansers online. I'm a sucker for the whole Free shipping promo,1,1.0,0.726801,1,0.8488577,1
Cynthia_lost,ahhhh my foots asleep,0,1.0,0.512313,1,0.4321965,0
baah182,"not cool, Mark, this song is going to be stuck in my head all day. but I love you, anyway... is it Star Wars Day today? cool",1,1.0,0.66543674,1,0.916949,1
Kelliferrr,Numbing the seven gnatbites on my thigh with an ice pack,0,1.0,0.49466237,1,0.69499034,1
kailahkaotic,i'm 18 today snitches  text me 17154181175,1,1.0,0.39773592,0,0.31377906,0
tico_o,good day   tired though :[ phew,1,1.0,0.71101516,1,0.74225914,1
sanni_k,home now...no work anymore  somehow happy that this was my last day...,0,0.0,0.15253022,0,0.06507969,0
jennydriessen,Going swimming cause the pool is sooo amazingly warm!,1,0.0,0.6685976,1,0.68294764,1
goodhappens,"Big Spider in son's room, thank God for big brothers and me not having to get it out  all is good",1,1.0,0.51641995,1,0.6756338,1
mana_junkie,it's going to be more of a house cleaning day since it's starting to spit outside a little.,0,0.0,0.6703972,1,0.5472199,1
Victoria_3,Bored  t.v is rubbish x,0,0.0,0.25921202,0,0.18766254,0
carrierchicktou,Extremely sad!   Our thoughts and prayers to ALL the Families!  God Bless You!,0,1.0,0.51504856,1,0.2673164,0
AmianneLove,why cant Australia get SNL?... so upset,0,0.0,0.20914419,0,0.043481402,0
annief1,"Get you WL..tweeting from phone, not even I do that",1,0.0,0.4161447,0,0.37926906,0
KaseyTEHE,I Am Doing Homework,0,1.0,0.42700565,1,0.4440106,0
mitchelljones,"Sadly not. Haven't ventured out of my street all weekend. I'm complemented that I have such a memorable look, though",1,1.0,0.18924873,0,0.057490252,0
ari26,"Happy B-day, Gutzzzzzzz!!!!!!",1,1.0,0.73007053,1,0.8209878,1
BOBB_IT,No church on Sundays feels wierd. What is there to do? I wish I had someone to go to breakfast with,0,1.0,0.06620761,0,0.045181617,0
jornjansen,Haha fair enough,1,1.0,0.62808216,1,0.76386803,1
becklyn13,I wish my boyfriend could watch Halestorm with me.,0,0.0,0.21835051,0,0.14640431,0
redangelnxtdoor,"gee this is so hard, when a recipient is not following you you cant even send a direct message",0,0.0,0.62209535,1,0.16508406,0
goldenatlondon,there's only one wossy!! Loved the shiny suit on friday night - harsh remarks re our euro cousins at the song contest on saturday,1,1.0,0.68468416,1,0.91808563,1
toria678,"sosososososo tired  hmm, no sleep in tomorrow either, and i have to go to school on monday  maybe i won't go on tuesday",0,1.0,0.085473314,0,0.0352218,0
louiealdip,awww.im about to vote for you!!!teen choice awards!!!and one for  you both have one,1,1.0,0.8367349,1,0.90773386,1
Jeremy1026,Havn't had Little Caesars in forever!  They are all out of Maryland,0,1.0,0.32661107,0,0.33389267,0
Matzeschatz,"Played D&amp;D on the bank holiday - was nice, got many XP  And killed a blob. Actually, two, though the 2nd had tentacles.",1,0.0,0.71374375,1,0.6931231,1
abcd91,,0,1.0,0.57093227,1,0.61316806,1
PhillyGirl528,hey girl I am awake haha I work third shifts so I am always up during the night  where do you work?,1,1.0,0.35416162,0,0.57327735,1
banesa,Adam Lambert didn't win how sad,0,1.0,0.3271817,0,0.12831347,0
Dreamm,LOL... No worries,1,1.0,0.54003805,1,0.6627658,1
deastatic,have you ever come to Indonesia?  we have an exotic view ;) you should try it yea.,1,0.0,0.8433293,1,0.96137613,1
bellamuccino,; hanging out with  later today,1,0.0,0.62746567,1,0.8203792,1
carmenloo,- New entertainment set! woot woot! And yes I'm watching Jonas on Disney channel,1,0.0,0.7280508,1,0.9566894,1
bekahbucci,at  's graduation,0,0.0,0.4014644,0,0.4711195,0
Treeman79,"Then I guess I'll be on time!!  But I will have to stop when the wife comes home, she's leaving for Seatle tomorrow",0,1.0,0.19506468,0,0.20925562,0
Alibrod,yum yum eating out for lunch and dinner  thank you mod,1,1.0,0.8934997,1,0.98112947,1
LondonVA,Good Morning Tweeps,1,0.0,0.7994512,1,0.9124381,1
