user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
DanielNolan92,they are increddibllee!  you got their album?,1,1.0,0.7721234,1,0.7240609,1
LionGali,Stupid twitteric!!! I don't know what my friends are up to every minute of the day...,0,1.0,0.3178885,0,0.094944805,0
agustins,@ Mexicana lounge ... waiting for my plane to DFW,1,1.0,0.47672004,0,0.42054418,0
damianlazarus,People of El Paso i am afraid to tell you the local sheriff has closed down tonight's venue.. we are busy trying to reschedule the party,0,0.0,0.23360902,0,0.04255222,0
leeyesa,"a 74 is not &quot;quite alright&quot;!  on the plus side, I ate cinnamin toast crunch for breakfast, and am now eating strawberries.",0,0.0,0.776104,1,0.7765963,1
CatchAhmed,- Can't the automatic transaction fetch get all my history from my account,0,1.0,0.2802763,0,0.15020874,0
chriskiss317,"Going to sleep, the concert was fun",1,1.0,0.7093565,1,0.79692423,1
BAmichelle,I want to clubbb!  Effin love dancing.,1,1.0,0.5461203,1,0.60673934,1
briannaMcFLYx,i think people should tweet me more :L  nobody tweets me  #,0,0.0,0.51430523,1,0.5330666,1
diamond_daveuk,"The best band for me  were Korn, the biggest disapointment was Marilyn Manson he just put no effort into his performance",0,0.0,0.6373634,1,0.3836602,0
Leggalou,Bubble Tea is always a win.,1,0.0,0.7619255,1,0.95289075,1
JessMG87,I'm sick. I hate being sick its saturday!,0,1.0,0.10486995,0,0.008950352,0
rebeccaholder,The cat just ran off with my sandwich.,0,0.0,0.4977963,0,0.3632905,0
RobGrey_,this next week is gonna suck for exams  but at least they'll be over soon (:,0,1.0,0.1630339,0,0.08228221,0
connster9700,"YIKES!  Sorry to hear that, Lily. Hope your day goes better.",0,1.0,0.57610947,1,0.14215548,0
cherlyn0217,"not a single word.  well, except 4 Finance papers for class. not worried though. in 3 months i can write all i want.",0,0.0,0.12091052,0,0.020159326,0
reilig,Nice to meet up the the lourdes crew again last night - even if it was just for a little while,1,0.0,0.82611305,1,0.8901896,1
kellybinx,"Going to work. Come visit me, depot cafe next to home depot",1,1.0,0.2735426,0,0.23042485,0
krissyistheXD,I haven't in a LONG time hahaha I hate the computer,0,1.0,0.40767637,0,0.16878462,0
YaelBeeri,The title really fits this today's Tel Aviv morning and I am sure will still be valid tonight  Take it easy. ?,1,0.0,0.4647267,0,0.7631902,1
SEANJDAY,Now you have just made me completely jealous  What dates are the shows for the July one? I might just have to find a ticket (:,0,1.0,0.45261642,0,0.18458559,0
lilyginny27,today is the last day to vote.   Speed Round starts tomorrow. Oh-GMorning,1,0.0,0.4899571,0,0.6465512,1
SaveaAstud,has a freakin' headache...arghhh kung kelan may deadline,0,1.0,0.25413877,0,0.043869723,0
BosargeTM,Is eating a honey mustard fried crunchwrap.  Yummm,1,1.0,0.6492388,1,0.72170484,1
blasha,Viva don't work in my building  nor wataniya,0,1.0,0.26656795,0,0.088470794,0
belimarie,I'm amazed at how late 4 boys will stay awake playing video games,1,0.0,0.70392096,1,0.86174005,1
missyamyrose,I'm scaring d. Right now its so funny,1,0.0,0.47227505,0,0.5696895,1
allykat83,cooking,1,1.0,0.5878701,1,0.54611343,1
__liz__,yay how exciting! glad to see you're also a surgery live geek  how are you? hope the revisions going well x,1,0.0,0.9845181,1,0.9890443,1
carryfiasco,"i think she's doing her own world tour isn't she, so i'm not sure she'll be there for november.",0,1.0,0.26458326,0,0.18148433,0
keithdenny,Scorchio san garden  has our summer finally arrived?,1,0.0,0.63658917,1,0.7123578,1
BoysDontCry14,Brian Stole My ice cream,0,1.0,0.465714,0,0.3076228,0
bananakid09,oh by the way twitter i left my headsets in stupid aliciaz car  now i wont get them bak! &amp; i cant talk on thee telli fone!,0,1.0,0.1252958,0,0.027089333,0
JerryKohl,slow morning at marathon. to many westsiders at festivals last night sleeping in,1,1.0,0.37955686,0,0.2520597,0
gondoi,"I hear so much about fedora, but every time I try it I'm disappointed  and switch back to ubuntu",0,1.0,0.13524912,0,0.032407045,0
raya_m,Hey Denise I love your show and I was wondering when it will air season 2?Can't wait!I'm a big fan of yours!  xoxo,1,1.0,0.89465874,1,0.93770945,1
__amyelizabeth,thinks that watching the question of sport reruns will not be beneficial in the morning....foul mood will be shown! Oh well  xx,1,0.0,0.80706006,1,0.75785124,1
__ShirLey,I hate this iPhone keypad thing.. Tryin to sleep .. &amp; listening to &quot;love is gone&quot;  nighttt twitter world!,1,0.0,0.4958134,0,0.5816743,1
Dirty_joe,I feel so empty.  i'm so alone right now i miss the only thing two people that matter  imy baby,0,0.0,0.094704926,0,0.009887808,0
sevensteps,At least you're at a party. I'm at work,0,1.0,0.36013797,0,0.48165515,0
daveredford,Dang! I just heard the starting theme song to Corner Gas in the other room! Sounds like  is watching without me!,0,1.0,0.5527735,1,0.32847455,0
bettafish00,Had to leave the garden to make lunch.,0,0.0,0.41622213,0,0.25340718,0
bonironi79,"man, i ain't been without V's presence in a minute...i feel like a lil kid with no momma",0,1.0,0.17599839,0,0.101102754,0
lachlanroy,"Just reinstalled OS X. My lappy didn't need it, but I did. I just can't bring myself to delete anything",0,1.0,0.119629,0,0.0196477,0
Kristina_Chase,hey hun! i couldnt imagine traveling like you do.  keep your head up! your such an inspiration to many. we all live up to you!,0,1.0,0.95801276,1,0.95763355,1
MichelleHalm,I was w/ my fam away from the TV.  Can't believe I missed the Cup being raised up.,0,1.0,0.21097672,0,0.090845115,0
elynma,monday again.. expecting heavy traffic..,0,0.0,0.4711143,0,0.29021195,0
vanessa_dunn,Great trip home,1,1.0,0.7466643,1,0.83422613,1
bohica,"West or East? If it's the former, enjoy the hills",1,1.0,0.847434,1,0.93436986,1
menace718bk,Thk u...Ill be ok..thks for the kind words...,1,1.0,0.7237563,1,0.7687859,1
Sam0116,I don't wanna go to schoool  four more weeks,0,1.0,0.15809722,0,0.04529641,0
Eric_Chambers,Good morning sunshine.,1,0.0,0.7952801,1,0.8286637,1
lindsay56,Dan Siego! I was in San Diego with Honor Society today and I did not meet you. I am truly heart broken,0,0.0,0.2449246,0,0.06675115,0
josephranseth,Hmmm  that would be my fault... I don't know the difference btwn madonna &amp; not-madonna.,1,1.0,0.34519458,0,0.37479505,0
sammpender,having fun taking pictures and photoshopping them,1,1.0,0.72021645,1,0.8130812,1
TheShellyfish,"I know, it seems like lots of bloggers I followed are either stopping or not really posting much anymore",0,0.0,0.17622031,0,0.03128429,0
abuzaind,The day started with some accident on the red subway station &amp; had to spend almost 10 minutes in the tunnel,0,1.0,0.6682597,1,0.5715973,1
sanatheron,It's damn early. And damn hot. I have to work for the whole day and so I'm rly damn pissed of.  *wants more time for his projects  *,0,0.0,0.18295826,0,0.014292195,0
tinay05,Haha! You have a point.,1,1.0,0.8610296,1,0.91314876,1
KrystalOLynne,So I just balled my eyes out. Keith is an amazing and really sad movie. It's even more sad the second time you watch it...,0,0.0,0.17312174,0,0.021886589,0
LiveInLove10,Are you serious? It got suspended? Oh my goodness  Stupid haters are probably responsible for that.,0,0.0,0.660499,1,0.25577232,0
TrishaSalonga,"Another! Guess who said this: &quot;You`re getting on my last nerve, SWITCH.&quot; HAHAHA! I miss Luner! Forgot some of Blades of Glory lines!",0,1.0,0.3768753,0,0.34758386,0
laurirottmayer,I'm just up the road from you in Bentonville.,1,1.0,0.770124,1,0.7457845,1
Iam04,"wow, i have to open the whole thing up to change the HDD?",0,0.0,0.4257379,0,0.24510701,0
logicalriddler,correction my gf has an interview at a Strip Club next week,0,1.0,0.3053252,0,0.14522974,0
emmaALLover,aw good luck!!,1,0.0,0.81010073,1,0.74383634,1
TaraghBee,"can't sleep coz of headache, headache coz i can't sleep",0,0.0,0.1094996,0,0.010580991,0
shawniebadd,"no  it won't play on my phone ! I tried to send it to the Sk, but it didn't send",0,1.0,0.0992169,0,0.018477071,0
leidygee,"Que claro ! On the way to school, with an allergic reaction",0,0.0,0.61563,1,0.38051197,0
nel5on,just waiting for you to write something,1,0.0,0.68240446,1,0.7067506,1
trendpiece,"Yeah, or 140 tweets. No, no rollover",0,1.0,0.2901056,0,0.14562851,0
EPanthony,I'm seriously getting sad! I miss Panic! At The Disco. now they sound like a Bad 'The Beetles' rip off.,0,1.0,0.10071228,0,0.0052237296,0
lilditz,R.I.P. Farrah Fawcett  i knw how her son is feeling  *tears*,0,0.0,0.13251448,0,0.025352458,0
lucfree848,It's been a longggg day going to bed. Up at 6:30 for school  ttyl xo,0,1.0,0.57068306,1,0.5139337,1
samruhh,joooos! and mild taco sauce please,1,1.0,0.67634696,1,0.6936765,1
Irv25,"LOL!!!!! I luv u more!!!!!!  ok, so guess what I'm going 2 start calling u, E, D, Brit and everybody else???",1,1.0,0.85729104,1,0.9378193,1
lillyelizabeth,Have Heart is breaking up wtf,0,0.0,0.3748991,0,0.1435443,0
Mayfair1973,*laugh*  Indeed.  I imagine that it would be.,1,0.0,0.5535976,1,0.66699016,1
WoNoJo,"guess, we shouldn't be eating while twittering with the laptop kot...",1,1.0,0.8031383,1,0.76947665,1
Frenck,Need to find all my application and re-install them again (my iphone has been restored  ),0,1.0,0.11605413,0,0.08074975,0
yanyanloves777,wonders will everything be okay in the end.?,0,1.0,0.5945579,1,0.5380979,1
rickilouise,"just had her nose done, and now it's really hurting .. ouch",0,1.0,0.32231566,0,0.05872719,0
Hawon,sitting in a traffic. my exit is only an half mile away and not movig anywhere,0,1.0,0.16011554,0,0.023413932,0
avenue_a,"Video chatting with my brother for the first time. I feel like performing. Must resist breaking out into song &amp; dance, playing guitar.",1,0.0,0.51843476,1,0.9444205,1
amyeee_nicole,oh haii Mr teeth whitener,1,0.0,0.5732815,1,0.39041024,0
Jitendraapi,"miracle of god, few people said gud morning n few gud night",1,1.0,0.75786936,1,0.8494013,1
risha_,trying to. d'ya have a link? it isn't up on rg.com yet.,0,0.0,0.4586405,0,0.40472156,0
mostlikelyhigh,"Ugh, ive been denied so many cravings. Now its red velvet cake and nachos",0,1.0,0.31967813,0,0.15705773,0
lupestripe,"Night all, hope you slept well too. I'm feeling a lot better today thanks",1,0.0,0.89138144,1,0.9303744,1
alfredb,Do I really want to pay $20 for the tiny little switch on top of my iPhone? Mine is dying.  It's probably worth $5 max + s/h! #fb,0,1.0,0.16544755,0,0.06764104,0
_Karlita_,Wow Seagolville is a little Honky Tonk town. I saw a lil red tractor mailbox and a Cowboy Church,1,1.0,0.6955015,1,0.9148637,1
SophieHelen3,beyond disapointed that mom wont go and get her the book already..,0,0.0,0.37680444,0,0.32514346,0
brianwelburn,"Oooh ! Wish I knew how ! I have loads of ideas for films, but can't write tosave my life ! Ah ! Well !",0,0.0,0.14004488,0,0.031549722,0
kalahariresorts,you betcha. Thanks for being someone fun to follow,1,0.0,0.94966185,1,0.97071064,1
tracy_detlor,No email from Dane,0,0.0,0.4570516,0,0.3700546,0
kendallbeckley,Haha its too early,0,1.0,0.7191689,1,0.6283777,1
StaceyRenee729,This whole vacation thing is not starting out so well. I'm really not happy at all,0,0.0,0.13398601,0,0.02314437,0
slimpeach26,So wish i was at home in the ATL to see my boy! It's def been a long time,0,1.0,0.14352477,0,0.045518722,0
naomijlea,"I should point out I'm what they call a mature student, why does that sound depressing",1,0.0,0.2997021,0,0.22628802,0
kristibrice,can't sleep. excited for tomorrow. listening to the fugees  good shit.,1,1.0,0.8178507,1,0.94338226,1
reneehendricks,"but but but...he got punched  and apparently it was soooooo bad, he's bed ridden",0,1.0,0.1306902,0,0.04326973,0
andaid,In your mouth?,1,0.0,0.7922877,1,0.72030264,1
JessicaG_xo,ugh tired bored. work AGAIN tmrw,0,1.0,0.14249216,0,0.026617022,0
MattProsser5,you guys arent very nice to adrian,0,0.0,0.8446579,1,0.86618537,1
ChelseaLaurenLA,I am   I'm working on a pic of you to go up on my new site... I'll let you know when it's up and running!,1,0.0,0.7236397,1,0.87160903,1
will_tooker,"Well ain't that the truth. Where'd the damn auto-lock disable go? Copy/Paste is good and all, but, eh... I expected better",0,1.0,0.20732906,0,0.13841456,0
ashleysings09,Watching Fireproof,1,0.0,0.6785015,1,0.61667323,1
lianacordes,Pretttyyyyyyyyyyyyy PLEASEeee tweet  she is a realllllly nice person who supports U!!! Check her site out!!,1,0.0,0.7910763,1,0.9413456,1
sophiagoh,that's what everyone in the office keeps saying! i don't think so,1,0.0,0.58803993,1,0.65255666,1
justineorific,thanks.. I didn't make it in today.  some wedding stuff has come up I have to tend to!,0,1.0,0.51108557,1,0.8049224,1
CourtneySit,watching Amazing Race and wondering which episode this is... 3 right  ? Next episode is NZ??,1,1.0,0.75704885,1,0.86319566,1
lloydowens,LOL!! I will be supplying my portfolio site soon... I could use the work!,1,1.0,0.25915143,0,0.3292048,0
el_jhoan,heeey maagda! I'm in mu houseee .. when u'r gonna come to visit me?  .. pleaseee! comeee!.. miss u!!!!..,1,0.0,0.26568645,0,0.1397246,0
iamked,i have officially found my favorite boys.  had a great time tonight. and found a very comfy bed ;),1,0.0,0.6389512,1,0.86022305,1
VickyTigger,Too sleepy but I force myself to stay up late. I have to finish my thesis today,0,1.0,0.13156202,0,0.1109874,0
rodolphoeck,so I forgot to install latex on my new machine,0,1.0,0.2147865,0,0.31455404,0
ABZQuine,"Uh  planned on being in work by now but have a teeny weeny hangover, I only had a couple of drunks! I am SUCH a cheap date LOL",0,1.0,0.17814192,0,0.12176345,0
AubrieAyy,I miss youu,0,0.0,0.2638822,0,0.046336565,0
CoCo1542,NOT A DARN MOVIE SIR! LOL...U SHOULD JUST MAKE YOUR OWN...ALL OF THESE REMAKES R GETTING OLD..IM TIRED OF RECYCLED FILMS,0,0.0,0.48214495,0,0.2641487,0
queendiva7,That sounds so relaxing. Too cool. Just doing school work again   GOD IS....,0,0.0,0.54279566,1,0.7772589,1
AimeePlonk,great weekend! birthday went out with a bang lol! back to college 2mro!,0,0.0,0.8419843,1,0.782862,1
thehectorrrr,what happend to this great day its sunny now,0,0.0,0.73308694,1,0.76597935,1
danBakovic,- end of summer!!!,0,1.0,0.48160776,0,0.3316709,0
cherylcxe,shit it. shit it ttm.,0,0.0,0.44213453,0,0.2515402,0
ebrahim17,heyyyyy!,1,1.0,0.6057283,1,0.5388966,1
SallytheShizzle,oh. LMAO well...i usually don't call people that..buuut you did something kind so you deserved the title,1,1.0,0.71500057,1,0.8707371,1
Sophiabiabia,Yankees are getting whuped .. Love seein that,1,0.0,0.82723135,1,0.88927156,1
lauralawrence77,Remind me not to use many of these - !!!! In my tweets to you  I do overuse exclamation marks though! xx,1,1.0,0.37594515,0,0.23317334,0
lolo_rox_baby,"Okai suddenly im very nervous about seeing  :/ lol im so excited , but hes a cool artist, im used 2 seeing mcfly :/ hahah",1,1.0,0.899891,1,0.929299,1
BobBroughton,"yeah, til you come home with 19 tins of artichoke hearts and a can of whiskas",0,1.0,0.6468697,1,0.47050104,0
myalanchai,"want to give it a try,,, but expensive....",0,0.0,0.23074421,0,0.13079406,0
the_nikster,- yay! look what WE did!,1,0.0,0.8388759,1,0.9379605,1
HansRuinemans,Memo to Mediacoach: u r funny,1,1.0,0.60863394,1,0.7254373,1
ditty1013,I'm all for free hugs!,1,0.0,0.70581454,1,0.70413125,1
MandiiB,its all good up here!!,1,0.0,0.7589837,1,0.69086576,1
dangerpowers,"PLEASE HIRE LAUREN LEE, this is a life and death situation for us",0,1.0,0.48099473,0,0.15264657,0
morganmg,Just chilling on the sofa watching the TV,1,1.0,0.7717181,1,0.7669455,1
KerryJaneD,"To top it off, the hoover i'm hoovering with weighs about 8 bastard stone!!!!! so i've kicked that a few times too!!!!",1,1.0,0.50701815,1,0.5230526,1
NikiBC,do you need to joon my session? Will turn  to ;-D,0,1.0,0.53959566,1,0.35948434,0
AbiMoustafa,hahaaa thanks managed to work my way out of it and got an extension :p LOL dw ibreckon we could totally do 2010 MTV awards,1,1.0,0.8238178,1,0.95341974,1
mistajam,next tues can't be done I'm afraid  any other time mans there!,0,0.0,0.55886483,1,0.20457783,0
tinnywonks,"Hmm, not available in my country though  What's the title?",0,1.0,0.37215424,0,0.17230296,0
Adoreana,"Damn. I had 11 goldfish.  Oh well, that's my dinner. Anyways! Check out my blog yoooo",0,1.0,0.34255812,0,0.49521187,0
MandyPandy32,I'll look out for you!  x,1,0.0,0.8395961,1,0.8858723,1
denicemoments,"feels that if I get out of bed, the room will start spinning  sigh~",0,0.0,0.39520755,0,0.37824637,0
ryanedgar,Still doin it up in the city of brotherly love. Show tomorrow night..,1,1.0,0.6043797,1,0.52400035,1
mirandakoontz,Love it when I get into my bed and there are hot wheels hidden in my pillow case and under the blanket! Little brother,1,1.0,0.6493213,1,0.6066123,1
justgeorgeaz,Joaquin MUST go to school ma̱ana. It's his last day and he must do a presentation. I hear him hacking like a pack a day smoker right now.,0,1.0,0.61017007,1,0.40404758,0
marineam,I just spent a day fixing UTF-8 ID3 tags on my Android phone... now to start on the work I'm supposed to be doing.,1,0.0,0.15124112,0,0.17195836,0
Vicki_McGuire,NYC here we come,1,1.0,0.61600256,1,0.57644624,1
jonorayner,"gahhh, loads of homework",0,1.0,0.55527127,1,0.3246412,0
veroniquec,Had the best afternoon with high-school buddies yesterday (Dim Sum! Yum!) and am looking forward to a lazy day today,1,1.0,0.85210186,1,0.9183856,1
TreatsNTweets,Does anyone else enjoy Oh's cereal still?,1,1.0,0.5455183,1,0.52617586,1
chantelleaustin,take a load off  Relax for me too,1,1.0,0.6812729,1,0.7852464,1
Mirna023,I feel so sad right now. Why did he have to say that?,0,0.0,0.116151474,0,0.014045002,0
mathieule,ill just illegally download it,1,0.0,0.5390431,1,0.33439842,0
StephBissett,pumped for church tonight...long time since i last went to an evening service +/ havent seen marilyn skinner since colour conf. lazy day,1,0.0,0.78994286,1,0.8600608,1
rheaaa,ITS APRIL! STOP SNOWING!!!,0,0.0,0.54656297,1,0.27443308,0
skippingabeat,stressed. i can't wait till later.,0,1.0,0.58757395,1,0.34199739,0
luckychrysler,I love you Dwight!!!! Career high pnts is the way to do it! Sorry LeBron,0,1.0,0.5007326,1,0.24204592,0
deniseveronica,i know  but at least now i can get my camera installation cd so i can do that stickam thing next time,0,1.0,0.15496589,0,0.20923962,0
ClarkCovington,believe it or not it wouldn't be the first time somebody used one in my name...Back in '02 a &quot;friend&quot; stole my ID to get a loan!,0,1.0,0.2412965,0,0.10016008,0
AbqDunn,"silly me, thanks",1,1.0,0.8106384,1,0.92405546,1
audiofile,Isaac is married!  does this mean i can take my shoes off?,1,0.0,0.42008042,0,0.63221556,1
My_Shanee,Had the most amazing food today! My compliments to the chef  Sweet Lord it was delicious!!!,1,0.0,0.7093772,1,0.9494789,1
TiaDanielle,started my car today for the first time since my bday in April! I really need to sell it.. but Im too lazy to do the leg work!,0,0.0,0.1123868,0,0.019010333,0
ladollyvita,everyday create your history.,1,1.0,0.771003,1,0.7926479,1
MegMac007,pps and i've decided i'm just pretending you're my follower ;) i won't bother anymore re: that topic.,1,0.0,0.57455605,1,0.7353608,1
kousik,"What about a bike trip to Leh &amp; Ladakh? Haven't done yet, but might be worth doing",1,1.0,0.64709795,1,0.74244374,1
melissa_marr,it's not the last one,1,0.0,0.40427744,0,0.18867432,0
DeniseHazelyn,"Excited for 3PM. Hey, I watch sineseryes once in a while, too",1,1.0,0.82752395,1,0.882052,1
NicoleHud,Why does my son's coach always schedule a practice on Saturday? I'm supposed to be at the gym.,0,1.0,0.18078819,0,0.08535573,0
bjornjeffery,I'll have to look into that. Until then - I think you might enjoy this blog:,1,1.0,0.9480338,1,0.9795751,1
avalonian,is so hyped up for Sims 3.,1,0.0,0.51066315,1,0.48742038,0
KaraSaysSo,I still miss you  &lt;3,0,0.0,0.23904186,0,0.05950695,0
Cherrim,laaaame.  Give him an ass-whooping when he's done.,0,0.0,0.5741794,1,0.3644538,0
everharris,I'm glad you had fun. I've decided I may actually go to my prom.,0,0.0,0.7179857,1,0.88036394,1
KasseyJensen,patkSTEREOS i could be your summer girl &lt;3 come to ottawa  xo,1,1.0,0.61252993,1,0.64311236,1
SongoftheOss,"not a good week so far, do you know if terminal use of firearms in a meeting falls under a disciplinary offence  x",0,1.0,0.79651827,1,0.52554834,1
primaveron,for sure it will!,1,0.0,0.7128243,1,0.77255243,1
andreproost,"last night after long drive, slept really well, now time for dino's wasstraat",1,1.0,0.5431294,1,0.40117535,0
AlluN33DisL0v3,aww im sorry  what did he do?,0,1.0,0.2900389,0,0.052473895,0
hank_hayes,just call me Hank Aaron the home run king.,1,1.0,0.5566277,1,0.3476341,0
cockneycomic,Monday? More like &quot;Moan&quot; Day  I miss the weekend already,1,1.0,0.5101795,1,0.1324699,0
jennitapanila,oh okay i found out. not here,0,0.0,0.22430786,0,0.12714827,0
angeliquejane,for once i dont wanna go to work...,0,1.0,0.15243708,0,0.05003553,0
megbear29,tuesday-last day of buddies  wednesday-last w/ EVERYONE   thursday- earl haig w/ budds   friday-DOVER!!,0,0.0,0.62400556,1,0.28506657,0
morriscat,"My mummy tries to pet the belly-floof once in a while, but I'm afraid I get spikey swipey  It's for lookings not touchings!",0,1.0,0.20344259,0,0.14067557,0
rayjohnz,"AHH! YEa, this isn't so cool at all.",0,1.0,0.57183325,1,0.7655125,1
theqlabs,"Happy hour sucked, got indifferent And left. Hitting barnes and noble in Clarendon. Books",1,0.0,0.7009424,1,0.67504823,1
coliwilso,my mind. or my hand? in my PANTS!! hahahahahaha...,1,1.0,0.63655347,1,0.8660011,1
WestCoastGal88,- I can't believe Kenny hasn't said a word yet.,1,1.0,0.42260846,0,0.3345774,0
ellenrathburn,I just had to wash my hands with gasoline and now my parents won't let me in the house because i smell like a truck stop.,0,0.0,0.17176601,0,0.22352958,0
Sarabelle24,It's raining. Again.,0,0.0,0.47608238,0,0.30157098,0
Chaddnorvall,tweeting is boaring  |-),0,1.0,0.59666365,1,0.627547,1
yasmindhindsa,Shaun smith... hey,1,0.0,0.7642826,1,0.88033056,1
yana008,Hi. Thanks for following me  I'm Yana  And you are?,1,0.0,0.9616499,1,0.97759,1
BOOMitsVAN,off in twitter. gonna go to the dentist. ooh. scary. ahaha.,1,1.0,0.57803005,1,0.70417386,1
au_rora,WHY are the weekends SO short??! Where did all my sleep time GO?!!!,0,0.0,0.2451887,0,0.07439246,0
natngys,wants to make waffles but cannot find her waffle maker,0,1.0,0.16075203,0,0.050386958,0
bogotawow,the key word was &quot;should&quot;,0,1.0,0.76110345,1,0.65660167,1
DataPlanMan,omg... Take her to the vet,0,1.0,0.4596656,0,0.29203123,0
Maelle_R,You arleady have Demi's songs ? So luucky !  I can't wait to listen it ! Do u know when it comes out in France ? LY ?.   X?,1,0.0,0.5595829,1,0.57096994,1
icantdobetter,byee people; Good Lucky,1,0.0,0.69343513,1,0.80084825,1
TinaHui,Feeling increasingly under the weather. There goes my 4 month streak of not getting sick !!,0,1.0,0.12340549,0,0.010618122,0
BoyanaZash,- photo booth-ing while i am studying.. cool hehe,1,1.0,0.7107422,1,0.9199238,1
joanslade,check out me singing  youtube.com/joan3103,1,0.0,0.6699829,1,0.87360513,1
Jen_Bunni,"(whinning) pammmmmmm, mel wont let me have sex on her bed",0,0.0,0.34934026,0,0.38901058,0
FreddyIzBadd,Twice today. So I'm all good there. Thanks!,1,1.0,0.85501665,1,0.9568745,1
VickyVP,thanks  lovin this fall weather that has rolled in . . . How 'bout you?,1,1.0,0.8977522,1,0.94341123,1
nisaho,"wow. airport!! are u going overseas? lol. rmbr, u got sch tmr! hehe. i still havent visited changi terminal 3  cya later! ;D",0,1.0,0.5856707,1,0.4816947,0
Sami_Skittles,Tanks for the double birthday wishes PGB!!! love you tons,1,1.0,0.9250508,1,0.7905935,1
cortniedee,Is officially in san diego,1,1.0,0.6616092,1,0.7295397,1
kimharrisweber,Ughhh. Need to go outside and finally finish my project,0,0.0,0.31185216,0,0.417846,0
kanjiqueen21,On a lib comp again,0,1.0,0.5078659,1,0.4551955,0
MiriampiRe,Descontrol fest!     a webo  let's rock bby!,1,1.0,0.76544136,1,0.8436006,1
corybidan,My dad and I are unable to cook. We made dinner for my mom. I feel like my stomach is going to blow up from pain,0,1.0,0.16070074,0,0.07157916,0
davelikefire,Well Sara is not going tomorrow or sounds like she's not and you are all gonna hate me.,0,1.0,0.2398158,0,0.048951764,0
shorayamuis,- awwww nice  i wanna watch it,1,1.0,0.4967628,0,0.4715873,0
rachelnessxo,hold onto that feeeeelin',0,0.0,0.66176504,1,0.44919467,0
mikefahey,Not enjoying getting old... I don't want to work with people born in the 1990s!,0,1.0,0.14429246,0,0.0811889,0
Amyrue,I hate being sun burnt,0,0.0,0.2419325,0,0.051544424,0
RocketMinx,I just feel so....meh,0,1.0,0.27986538,0,0.1674933,0
patrick_henry91,"me too pear, i dont finish till friday",0,1.0,0.32850736,0,0.204352,0
Danisidhe,And I yours- I have followed you I look forward to your tweets,1,1.0,0.8029394,1,0.89502585,1
shellykramer,"I'll be one of your &quot;groovy guys&quot; any time, shortie short  #photofollows",1,0.0,0.8911461,1,0.88565403,1
MelissaJohnsen,"Not much..  being dr.phil for my friends right now.. you?  lucky, it's cloudy and chilly in norway..",1,0.0,0.38570613,0,0.4476176,0
robsteadman,I know. And I have only two choices,0,1.0,0.37520108,0,0.41238436,0
brinaxlovesxyou,im so amazing with my not being late to school thing today.,1,0.0,0.24192786,0,0.230216,0
abcdefglynis,Yes  super hot. I'm going to stay home today. Class starts tmr for you eh?,0,1.0,0.52287614,1,0.2953597,0
hansmagnus,"zooming in to a session of tutorials, sweet morning",1,1.0,0.80197334,1,0.8165161,1
Jon75,"I don't know what a root canal is, but it doesn't sound like fun. Good luck with that!",1,1.0,0.76530796,1,0.75332737,1
angelsab,So excited Adult Swim has picked up The Boosh!  Yahoo! It is a marriage made in Katie heaven!! &lt;3,1,1.0,0.8195075,1,0.93247145,1
digital_flake,"Thanks, I will.  I was a nervous wreck. Usually do well on interviews, but these were people I knew! 10 times worse.",1,0.0,0.43698823,0,0.8099726,1
Lulaapazz,hi girl!  i must see that film,0,0.0,0.7297789,1,0.84930986,1
betzi1902,but I'm lacking a fierce unicorn outfit like the one sandford wore  at least I won't need a fake plastic horn^^,0,0.0,0.22054206,0,0.110718116,0
cameroniscool,I can't wait until tomorrow,1,0.0,0.51517355,1,0.48949632,0
kendra_a,Bored bored bored of essay writing and looking for any excuse to stop. Can't I just pay someone else to finish it off?,0,1.0,0.16992624,0,0.020803506,0
sevendash,"Seriously feel your pain, I just paid bills and I'm off to Reno tonight! I have no money until my Blizzcon tickets sell!",0,1.0,0.14083947,0,0.036592968,0
Sammie4Sparts,thunder and lightning. One Thing I Am Scared Of. Even Bear Is Scared,0,1.0,0.1598043,0,0.032404352,0
jamesterph,(NYC Gets First Swine Flu-Related Death),0,0.0,0.4328887,0,0.31822592,0
meing,Ay? Compare what with what? Sorry ya lost me there. Oh yay! Tank tops! Exciting stuff,1,0.0,0.76643604,1,0.8855401,1
cashexpert,"of course they would be sensational, how could you go wrong with mini cupcakes &amp; malteasers in one!",1,1.0,0.68782854,1,0.6644857,1
gigi_sehgal,ugh no meet Rashmi wanted an auto on her fedora,0,1.0,0.18497157,0,0.07779547,0
MagicalElf73,i know i have some famous or at least rich people following me.  need an assistant??  of course you do!  right here,1,0.0,0.4719417,0,0.8297965,1
CoreyTamas,You and Isabelle were great guests.  And you're welcome back any time!,1,1.0,0.92949337,1,0.9503521,1
Jackieisdope,The hills on demand.,1,0.0,0.61150545,1,0.8199919,1
oliviapeacock,Michael cera is so presh on alexa chungs show omg &lt;3,1,1.0,0.60957634,1,0.67832494,1
emoisforluvers,omg twitter blows. an hour late for updating???? jeez..move  it  or lose it,0,1.0,0.28374076,0,0.06618925,0
Kendallkelley1,I want him back  fml,0,1.0,0.16156512,0,0.048709583,0
roryfig,"Haha, nah! My dress waa way too long. I miss having you around!",0,1.0,0.36091185,0,0.086135715,0
JessSotelo,band practice,1,1.0,0.6866362,1,0.6583054,1
